X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000023516	6.88717734396154	5.94868812164183	8.14230686619549	8.49834700321465	8.21143028563678	8.94383816507517	7.20816506124554	8.51768491462303	7.30562940963344	6.84179884155922	8.96077499808606	8.11880341170542	8.15951087061472	8.07233070895233	7.69543405458356	6.64285721665078	7.16464605724837	6.93006461672682	7.48614676181301	8.17996554449132	7.13039344089393	6.99757779200775	5.46897076513986	6.57256439105993	8.82788051607831	7.16319110622489	6.48537005859309	8.82060228105067	8.63101051482914	7.747578412313	8.66936222733057	8.91232448856172	10.0731224105366	7.73316603977628	8.9713432188544	9.48278601336881	5.87134792786891	6.70578687573151	5.81577250250013	6.98285309413212	7.08444743003289	7.32708548610202	6.38749807027409	5.86202995590977	4.28928319720092	7.15449514965944	4.83329838882141	6.28669584569138	6.40441943923255	7.4283645742523	7.81416456078936	6.75388027011164	6.69335944794012	6.92322711190104	6.64981628011873	7.92157659793437	7.080450434064	7.57684093413214	8.10708142088459	7.41843551214228
ENSG00000246339	3.8893839713951	3.2231679282496	3.57711460070045	3.30165029509076	3.32106790405603	3.19764064424124	3.42824080977373	3.5806586760341	3.78111728709551	3.25470744294581	3.45113041659197	3.31512508388963	3.14447590018934	3.2965063016602	3.0869531370231	3.76392679516903	3.11851898656162	3.34546639204277	4.1961013434655	3.12248192768889	3.28646796219538	3.18171931332983	2.98918367904767	3.46780266517945	3.39009778394117	3.39538973915906	3.6415236061325	3.45274744975797	3.20031247162474	3.37041861494206	3.43494750987854	3.14827626042121	3.34475989358262	3.22721188284748	3.17533469628557	3.25652731219153	3.1258570516007	3.14117922635502	3.36100861906659	3.48219754426088	3.09669807345177	2.89925227165614	3.18009766657458	3.08925425950139	3.2230740676163	3.12986972980753	3.61051056982505	3.16329260415587	3.34466848716713	3.48347119224006	3.04616581164212	3.45437831157555	3.17089403818245	3.32971888529106	3.10911529432438	3.38594963246392	3.24080698231402	3.17310087896536	3.32641041655163	3.12002751965892
ENSG00000226803	3.09482932848393	3.17912779989744	2.98964784357651	3.08210158315095	3.29162662653211	2.84587801704199	3.23643008794428	2.9377796392824	2.99991028285734	3.26323200344788	3.04182608501078	3.19572123413183	3.0140519251751	3.07799733376175	2.96554572049175	2.98993239580416	2.91121207966534	2.91135987756918	3.15918568101329	3.03173117129424	3.14476280062608	3.09723892713054	3.66616345757383	2.92239074590303	3.01071276343547	2.99048401983916	2.83650187019023	3.06249399036778	3.06158372808826	3.13074985885961	3.0793376658456	2.98286284598332	3.01189049685239	2.90025120490695	3.16588411195598	2.77276115496605	3.03204200906132	3.03184373279353	2.96478547491672	3.08965278548778	2.91141853846329	2.80908288539458	2.99093605038521	2.97435364704996	3.35350584029662	2.94867112931902	3.03318379247754	3.14516971943593	3.19266413599649	3.26856928564075	3.01249272564805	3.04190085759839	3.03338940353518	2.99323314134905	3.17349540537447	2.97130992536114	2.98100440972095	3.11876912882024	2.85020572427179	2.92338402620434
ENSG00000184226	5.5145057580726	8.0236450178057	10.7184550185448	10.5508893287361	11.0720474115914	6.89046812929784	7.59600057234186	7.1561739902591	5.75625233227203	7.7667347919451	11.7769530810059	10.1630143311101	4.62498759260359	4.77659810321882	4.82171231855276	5.12566206997434	4.5420811336088	4.80445317466683	5.32210270806115	4.82996744158772	4.41688468586535	4.42483218621274	5.16998677103867	5.11237641667143	6.90467740956074	7.84911194167715	7.49217633972925	10.4992030303675	6.2386087362547	6.51189241328737	6.30346490110624	8.14508347220232	8.06796024065616	7.18531083816738	8.48053988566708	9.08898905197566	4.81682185621765	4.67420385237677	4.58819125610188	4.88958695605085	5.00444250601816	4.91230734261121	4.5228490375544	4.44061514489059	4.92077929408059	4.36399163536702	5.29608799640742	4.75710018663591	4.71970309118521	5.35734393661322	5.14735657027101	4.78177413874207	4.73633827719013	7.37469113238628	5.24885454430264	5.58605579765887	5.30904135704912	4.90460873976182	5.67652538646744	5.82179722133912
ENSG00000143228	4.78963232551374	3.80471566601994	6.95948399187665	7.901601872293	6.01183918569099	6.74275694983132	7.83575415310203	5.3352619596825	7.61517923347844	6.74008844710438	8.20683087345518	5.79476478035501	5.35264979225371	5.15841786379523	4.93704481702462	3.76375347048112	7.14937765949165	5.20255170432509	5.33312996923693	7.00755862478525	3.83692502484779	7.46040030577374	6.61612536500692	6.41552984745586	3.62932661829672	3.46042042054359	3.86706097187487	3.73293314118831	3.58313087307129	3.62893109937398	4.2055047598011	3.39678813472921	4.15141186205513	3.49427476578761	3.29892935544257	3.74739407839215	7.3204621302276	6.77654225125043	6.57456392341598	7.76999097998935	6.04293453424941	6.97954771686311	7.29400125044244	5.94195177812323	5.73093409879109	7.60247953266857	3.84861345017625	6.94647985184282	8.59465500213541	7.7314413879011	8.03994078607124	8.19372645454949	6.82156410387296	7.83876971366604	7.10018182052534	6.47706912319871	7.48775057272568	6.93184101821778	6.71214327120217	8.01050016378877
ENSG00000169188	4.93712875112272	5.31425865751128	5.35891524423036	6.14885448031943	5.15682920869436	5.819178355929	6.05705493443439	5.98559946970572	5.41300254839785	5.77587012979059	5.72626783027356	5.51157363178903	5.7429015028096	5.69113494791004	6.11927941911605	5.28805820445843	5.47275723188881	5.24134088237142	6.07778815303921	6.08681005332226	5.46694324344136	6.09021309064763	5.64712725988645	5.9238332531015	5.94270460167142	5.36071877819288	5.64739870783402	5.85498086705216	5.59581967552066	5.28482456559129	5.59550293959681	5.50776398087781	5.62844940576563	5.93511800294818	5.64227618544913	5.83520905247694	5.50489238838391	5.54086923675189	5.57146116251055	5.20176079987039	5.57553750288992	5.74028423783777	5.07700145053738	5.18419886309286	5.36321501948552	5.66928732923728	5.2728687082738	5.5894728226576	5.86888836839226	5.5684491478499	5.82929382879667	5.67527757223101	5.84199124410472	5.6773667334504	5.74923884542822	5.66054115885857	5.55082144547604	5.78102398093482	5.52954838427657	5.96393412707949
ENSG00000239877	3.02870111933338	2.72198582663866	2.85573668086809	2.69116581370181	2.84714736747545	2.82797884563774	3.04965045148035	2.79384752579555	2.92745449843123	2.90644121406655	2.69525626157064	2.79553631015972	2.83855330442243	2.981558035257	2.7176276933946	3.04850197451647	2.95557368458159	2.77661126380177	3.01871321400366	2.70884992596602	2.89861602889612	2.78519325832831	3.01145289184883	2.87048169408886	2.91665932473814	2.96599971570829	3.02091991935419	2.91472268696779	2.59298689511166	2.87061580253993	3.07024974813275	3.01090085685113	2.78551135100482	2.80205330539119	2.88176010677712	3.08594721011981	3.05163785544386	2.87609274521859	2.84580824353578	3.00827249501533	2.60615217405867	2.80767127054453	2.89166881334275	2.79728693654635	2.956926545843	2.82636306845267	3.05513727667461	3.05148573740454	2.8943703859511	2.92811853161739	2.82245983297733	2.83169034802999	2.78153399503393	2.96223518836844	2.99976170962115	2.7913006483763	2.76082631884599	2.73252091192156	2.69569548150103	2.80046165397347
ENSG00000101489	3.74616660442883	4.00100215970985	3.63424268445573	3.61144284944018	3.87967883083022	3.61728223120393	3.98201201477385	3.63660406650091	3.60989715867945	3.72130889657057	3.53055441526853	4.188278394884	3.72901291787465	3.76039515879363	3.54746952202102	3.93442238561614	3.63357255667829	3.87048960261747	3.95636270719797	3.61016046861698	3.98531617125415	3.6196002749533	4.02006419240863	3.94004859693346	3.70946525500217	4.1220211033187	4.37604307452379	3.81233285184468	3.63527668999873	3.74150779075806	3.76742520385498	3.86126098453425	3.56956578102921	3.78825775754316	3.71679661891943	3.7386036545599	3.85998829472117	3.78408461476638	3.74063675762847	3.71797782926397	3.93726243113535	3.84863404417612	3.59960596024552	3.99448850668236	4.12746852408703	3.89303346521846	4.16703747307374	3.85886805876169	3.61870936967061	3.85707312033816	3.65112591539355	3.72888592565966	4.08525233017475	3.50822947376198	3.60610897600231	3.76170449444782	3.66421120444369	3.73152598810792	3.62975979487374	3.53911459684484
ENSG00000150961	5.78128401661271	3.29884587167917	5.01531878725713	5.61465597243229	4.91801920866469	6.41915043060092	5.15788724687862	5.60927690899571	5.21063764373307	4.84785556150179	5.08568093987025	5.23794733224865	5.71061811148827	7.02280250432917	6.64921292952029	5.32604825712942	7.4074746212172	8.202114390025	6.26971529004549	6.44252925652187	5.61357700001187	7.77827706823677	5.8749793891828	7.04417778253129	5.78030806454887	6.2311774202041	5.2276961695095	5.493890969704	5.58396961671274	5.82420753057989	6.33297156855574	6.54842433911305	5.80070346555928	5.87685788212256	6.74084202043747	5.69855653123341	6.17508785133471	6.72500960779332	6.6116830299805	6.55780911946871	5.80178977444919	6.5340637018014	7.43963791273058	5.7621034594251	5.05454980784606	6.69882531005784	5.09869997530203	5.34024041735951	7.07849341032308	6.39569568141179	7.09920364316765	5.7415787856562	6.18277052930421	6.71669969743432	7.35493087750811	6.64045688458322	6.15733482077852	7.11656870209938	6.22168538994826	6.90517094277413
ENSG00000145708	5.06097970542067	3.48647445197673	3.76022041567824	3.33653158037343	3.76703688081287	3.67702861190962	4.02167712038477	3.72184446370249	3.40275151969395	3.53328919468517	3.42547061211781	3.8876602512041	4.64251690034547	3.44064438148396	3.68702774249974	3.41267503170869	3.63741588644502	3.67701896158807	3.519284999865	3.81855299931769	4.59500452255177	4.37736533491617	4.95969091180542	3.63314832754328	3.29465067470207	4.06966066473291	4.51617913733135	3.29856464606696	3.44092925318497	3.52541649592389	4.31953301502367	3.29049964187988	3.29358424209747	3.74247384430125	3.52067297649226	3.49705756734147	3.67845917122097	3.36225073236707	3.75959539626741	3.60843331148849	3.81651379198584	3.90832721878991	3.84245738607979	3.43987415683663	4.43352785138388	4.01089546678998	4.56411862877877	4.95718903448229	4.20748028154488	4.44940392006078	4.23236407593937	4.02668104239575	4.21104912890543	3.82237320756189	5.09533634088305	4.18561351386156	4.26996113380323	4.02765759181464	3.64110606548558	4.19651265887401
ENSG00000236557	4.79478412949519	4.50526883700733	4.73603623584964	4.08745102577335	4.54035674096996	4.55918123474955	4.75105084850963	4.38951570501147	4.80297128337495	4.5937790280655	4.62035472193042	4.85466129942516	4.78205660824739	4.27007810187875	4.46255869166198	5.25962120204615	4.5450850865585	4.9457641292455	6.46209036738163	3.86088929940402	5.59465588743287	4.30389419499766	4.62932913851961	4.40570073266627	4.56825334094757	4.51885958202469	7.18463239542954	4.97143392058761	4.48511946253589	5.16612893700596	4.69966978060342	5.00772182226247	4.69346968998953	5.36330719189073	4.80279544959624	5.14483219379484	4.75813002634052	4.59752472039333	4.91784068607849	4.63516125119643	5.00425305451023	4.61781944887995	4.57534995281427	4.61892123241489	4.71476306130518	4.28159788990867	6.44108014320162	4.50566420268359	4.59026832128545	4.62673143042046	4.51471399324736	4.82435209351079	4.6295311140488	3.99263583175988	4.61396213021159	4.41701243332355	4.95107708472785	4.75411903674627	4.6640466085773	4.41358672600425
ENSG00000188859	3.65281982281508	3.57137929500363	3.53486800997303	3.70995853004444	3.67322385268875	3.26030296902038	3.70780579569049	3.48076138676589	3.60457513998467	3.60623900850072	3.52165210925871	3.53835390169656	3.56142721002968	3.5654595533596	3.36456273310157	3.71522501346039	3.42439974405504	3.53283819198055	3.78540186288983	3.42291106442114	3.65618918732399	3.4497954253107	3.65109919489807	3.80357216035125	3.59503875371997	3.82362230079255	3.76595419153446	3.37405233516534	3.46863166476195	3.52384330058804	3.5513831261204	3.62674343894288	3.43482856707697	3.72721237004761	3.43838708205028	3.75860729888198	3.47485710162153	3.49591041907803	3.45274584587518	3.48083506973672	3.60802519024141	3.35542096257206	3.38861403431557	3.72359763382426	3.71971570281909	3.39264105531982	4.06241428444216	3.42117556014563	3.34126715044898	3.37057642620233	3.46653572334858	3.64546946240008	3.49810530670985	3.28433675819411	3.36506296092252	3.48609042383084	3.55068197902586	3.59500067128841	3.39303521212578	3.35182038277523
ENSG00000023445	7.89626456056396	3.7231291078617	4.37345825796504	4.17806626379225	4.79852990954494	5.79378812921841	4.62149511524541	4.90727759662961	4.77683398503825	4.24366036093277	5.57043458835439	4.8524978429635	4.97086766044845	4.98461415657011	6.49678594071719	6.53030484252113	6.27648776682556	7.19604276218421	8.79202672381986	5.68316212383485	7.38738721538941	6.55071323965637	8.98020286393984	5.98388817675727	7.5031897401231	7.9454923028376	8.51313119557813	9.59531377163321	9.81804754630334	7.5164103810531	7.92134858108644	7.04066790797405	10.1665490909626	8.80999186588327	7.55079494876296	7.88426003213758	5.7595156330501	5.57703276439005	5.69663681202131	6.16978251244017	4.80479561124075	7.10195453708913	7.98291315634979	5.72807343381359	6.58366686795345	5.45934586798802	5.68495156149076	4.61671921202473	6.49438289097605	5.80042306812302	6.46557451089929	7.13446517697831	5.41834834139986	6.87842253709654	6.45328196755013	7.81969253865099	6.12859554377447	6.68171630462921	7.02804897637196	6.31813260960271
ENSG00000093100	6.61532758113627	6.15674947557923	6.8688635112784	6.94513867298245	4.19580503914913	6.02794502041567	6.86453326099263	5.33447286193452	8.41351944111729	6.04488791671497	6.67696572337471	6.87022274122195	5.64211710715078	4.81499959953359	4.41565797470788	5.46411241241599	4.45863816344248	5.56280618715361	5.87711930727391	5.53405431727355	5.21279818582711	4.42269698334471	4.56433551156415	4.57521684910119	7.66616155843105	5.0791585989134	6.50939194879622	6.91235408713997	7.56329899795815	5.31581151096268	6.5210344859373	5.22572041885418	6.63758166683654	6.69349216189995	7.28183343085556	7.17891909438319	5.51669062000557	4.96142532988069	4.09816941692515	4.96556126600958	4.82548632308637	4.84193096449202	4.25896629504681	5.09059938706734	5.50634350066672	4.39360114474621	3.97418787920314	4.91792302999217	5.5403104105184	5.30651149521461	5.01637290906758	6.98195377741004	5.21123414329589	4.84196018702609	4.87349642122187	5.17038968759852	5.40804070334387	4.86534699149668	4.80181274300846	5.13353321664158
ENSG00000164451	3.36939825535091	4.29127332845818	3.66829111167477	2.96271582522247	3.13871238157574	3.43303789396586	3.52681356894668	3.35409106395225	3.04436302250784	3.13793237090994	3.08498950206937	3.47549618640569	3.51616196999946	3.49694929095535	3.04308010899447	3.54436723743514	2.95739673608203	3.26075410574016	3.42563712532148	3.05932426745992	3.72135895262465	3.46861181403643	3.33464002343761	3.61713880744103	3.2074065540114	3.35335224605914	3.00792970444013	3.33728299127953	3.21757764652453	3.58441204391567	3.08890634716532	3.31327585799743	3.19529269080983	3.32043411531226	3.71668092206256	3.10260244635919	3.37530065660243	3.0866434943885	2.93378667148947	3.03601213244334	3.88398473754497	3.1942895483901	3.10677538275751	3.32157553173861	3.58447310695566	2.92602175281497	3.15620919701817	3.25138778879783	2.94609966647564	3.21550533100994	3.09335099249069	3.30277919334481	3.31553750289683	3.29754156789128	3.07473127035859	3.30476619116771	3.59481815887408	2.71359941614754	3.05069714947654	3.03894591909403
ENSG00000227049	3.95248904886757	5.33762986652732	3.96657156402657	3.94785272107495	4.09761632528259	4.33119605916984	4.45861289068893	4.05634430135181	4.22215461354361	4.14339328422631	4.06938579916319	3.9582180480121	4.22059627300648	3.9762085447912	3.96374198084519	4.48607198999427	3.9533988903661	4.03515907795773	4.61398723139176	3.97760671598018	4.48583348618261	3.95539968270036	4.25375009208832	4.57406209015988	3.9521511599305	4.76476629966523	5.15725786377719	3.96383643254962	4.1653755035042	4.30157860981161	4.48980279110474	4.44811473980448	4.14405743458066	4.51879574730067	3.9120184954667	3.84737540473459	4.59232009171964	4.3053327547869	4.50155240560886	4.10414245980275	4.45365843521899	4.32086880306142	3.98115903972	4.52974980115119	4.66465015744164	3.81986237822086	4.11123906434708	4.26668943229882	4.15327436905813	3.82920527400356	4.04290971738067	3.87840457934558	4.56155256020106	3.78852900408746	4.16212747019539	4.09041685549262	4.40722866845718	4.06181963204616	3.89902425495632	4.08911808392909
ENSG00000204262	3.19232987831105	3.39895817320974	3.48302298448363	3.16462343011021	3.12365566593713	3.31982177127718	3.19944054075103	4.5853598811546	3.10843127187749	3.5658159537383	3.38152662756182	3.31218096876304	3.19108639588016	3.15124268970803	3.11038433026425	3.38565369145082	3.33595827444996	3.23809444955427	3.35889311464028	3.12869173555629	3.47649926205038	3.25631478771536	3.67032564361574	3.16594174424944	3.13269597529902	3.38538197533189	3.47983675730187	3.57649206438229	3.24468062890145	3.11589175317187	3.55081071217931	3.31602772019854	3.40832546304103	3.2383338832522	3.28610924543852	3.64770005539463	3.13397721241658	3.3560213380281	3.29472594222719	3.26262927206968	3.20723180095822	3.15595221424345	3.64723557231951	3.34651544586465	3.41941810401472	3.13435969522853	3.67164189126746	3.25783648717986	3.14111332635215	2.89378616332469	3.10263375723677	3.24428864265103	3.16833771524628	3.28619973557884	3.34191591753818	3.23505551884233	3.18284215451318	3.18651800555094	3.14349224469179	3.10553314598429
